carre,annee,nb_passage,espece,nombre
55,2004,1,SAXRUB,5
55,2004,1,STRDEC,1
55,2004,1,STUVUL,2
55,2004,1,TRIERY,7
55,2004,1,TRIGLA,4
55,2004,1,TRINEB,62
55,2004,1,VANVAN,5
55,2004,2,ACRARU,23
55,2004,2,ACRSCI,15
55,2004,2,ALAARV,11
55,2004,2,ANAPLA,40
55,2004,2,ARDCIN,4
55,2004,2,ARDRAL,1
55,2004,2,BOTSTE,1
55,2004,2,BUBIBI,18
55,2004,2,CARCAR,5
55,2004,2,CARCHL,3
55,2004,2,CETCET,31
55,2004,2,CISJUN,9
55,2004,2,COLPAL,1
55,2004,2,CORCOR,11
55,2004,2,CUCCAN,5
55,2004,2,GALCRI,11
55,2004,2,GELNIL,1
55,2004,2,HIMHIM,12
55,2004,2,LARMEL,80
55,2004,2,LARMIC,10
55,2004,2,LARRID,106
55,2004,2,LUSMEG,16
55,2004,2,MOTFLA,9
55,2004,2,PASDOM,39
55,2004,2,PASMON,2
55,2004,2,PHACOL,1
55,2004,2,PICVIR,1
55,2004,2,RALAQU,1
55,2004,2,STRDEC,1
55,2004,2,SYLATR,2
55,2004,2,VANVAN,15
55,2005,1,ALAARV,2
55,2005,1,ANAPLA,9
55,2005,1,ANTCAM,1
55,2005,1,BUBIBI,8
55,2005,1,CARCAR,5
55,2005,1,CARCHL,1
55,2005,1,CETCET,3
55,2005,1,CISJUN,1
55,2005,1,COLLIV,25
55,2005,1,COLPAL,1
55,2005,1,CORCOR,11
55,2005,1,CORMON,7
55,2005,1,FALTIN,5
55,2005,1,GALCHL,1
55,2005,1,GALCRI,1
55,2005,1,HIRRUS,5
55,2005,1,LUSMEG,2
55,2005,1,MILCAL,1
55,2005,1,MOTFLA,2
55,2005,1,PARMAJ,2
55,2005,1,PASDOM,22
55,2005,1,PASMON,4
55,2005,1,PHACOL,4
55,2005,1,PHORUB,1200
55,2005,1,PICPIC,3
55,2005,1,PICVIR,1
55,2005,1,STUVUL,5
55,2005,1,SYLATR,1
55,2005,1,TRIGLA,5
55,2005,1,VANVAN,6
55,2005,2,ACRARU,11
55,2005,2,ACRSCI,13
55,2005,2,ALAARV,19
55,2005,2,ANAPLA,24
55,2005,2,APUAPU,32
55,2005,2,ARDCIN,5
55,2005,2,BUBIBI,47
55,2005,2,CARCAR,7
55,2005,2,CARCHL,3
55,2005,2,CETCET,38
55,2005,2,CHLHYB,18
55,2005,2,CIRAER,1
55,2005,2,CISJUN,12
55,2005,2,COLPAL,1
55,2005,2,CORCOR,22
55,2005,2,COTCOT,4
55,2005,2,CUCCAN,4
55,2005,2,EGRGAR,14
55,2005,2,FALTIN,3
55,2005,2,GALCHL,1
55,2005,2,GALCRI,12
55,2005,2,GELNIL,2
55,2005,2,HIMHIM,12
55,2005,2,HIPPOL,1
55,2005,2,HIRRUS,19
55,2005,2,LARMEL,6
55,2005,2,LARMIC,4
55,2005,2,LARRID,65
55,2005,2,LUSMEG,14
55,2005,2,MILCAL,2
55,2005,2,MOTFLA,1
55,2005,2,NYCNYC,2
55,2005,2,PARMAJ,3
55,2005,2,PASDOM,15
55,2005,2,PASMON,12
55,2005,2,PHACOL,2
55,2005,2,PICPIC,2
55,2005,2,PICVIR,3
55,2005,2,RIPRIP,20
55,2005,2,STRDEC,1
55,2005,2,STUVUL,4
55,2005,2,SYLATR,1
55,2005,2,VANVAN,23
55,2006,1,ALAARV,3
55,2006,1,ANAPLA,3
55,2006,1,ANTCAM,1
55,2006,1,BUBIBI,1
55,2006,1,BUROED,1
55,2006,1,CARCAR,4
55,2006,1,CETCET,2
55,2006,1,CHLHYB,12
55,2006,1,CISJUN,2
55,2006,1,CORCOR,4
55,2006,1,EMBSCH,1
55,2006,1,FALTIN,2
55,2006,1,GALCHL,1
55,2006,1,GALCRI,1
55,2006,1,HIMHIM,2
55,2006,1,HIRRUS,3
55,2006,1,LARMIC,1
55,2006,1,LARRID,15
55,2006,1,LUSMEG,3
55,2006,1,MILMIG,1
55,2006,1,MOTFLA,3
55,2006,1,PARMAJ,1
55,2006,1,PASDOM,4
55,2006,1,PHORUB,750
55,2006,1,PICPIC,1
55,2006,1,STRDEC,1
55,2006,1,TRIGLA,58
55,2006,1,TRINEB,1
55,2006,2,ACRARU,2
55,2006,2,ACRSCI,14
55,2006,2,ALAARV,10
55,2006,2,ANAPLA,48
55,2006,2,APUAPU,24
55,2006,2,ARDCIN,2
55,2006,2,BUBIBI,11
55,2006,2,CETCET,16
55,2006,2,CISJUN,13
55,2006,2,COLLIV,11
55,2006,2,COLPAL,2
55,2006,2,CORCOR,14
55,2006,2,CORMON,4
55,2006,2,CUCCAN,4
55,2006,2,EGRGAR,2
55,2006,2,FALTIN,3
55,2006,2,FULATR,1
55,2006,2,GALCHL,1
55,2006,2,GALCRI,10
55,2006,2,HIMHIM,13
55,2006,2,HIRRUS,2
55,2006,2,LARMEL,67
55,2006,2,LARMIC,21
55,2006,2,LARRID,88
55,2006,2,LUSMEG,5
55,2006,2,MOTFLA,6
55,2006,2,PASDOM,21
55,2006,2,PICVIR,2
55,2006,2,VANVAN,16
55,2007,1,ALAARV,3
55,2007,1,ANAPLA,6
55,2007,1,APUAPU,2
55,2007,1,ARDCIN,2
55,2007,1,CARCAR,4
55,2007,1,CARCHL,1
55,2007,1,CETCET,3
55,2007,1,CHADUB,1
55,2007,1,COLPAL,22
55,2007,1,CORCOR,4
55,2007,1,CORMON,1
55,2007,1,COTCOT,1
55,2007,1,CUCCAN,1
55,2007,1,FALTIN,3
55,2007,1,GALCHL,3
55,2007,1,GALCRI,4
55,2007,1,HIMHIM,1
55,2007,1,HIRRUS,6
55,2007,1,LARMEL,12
55,2007,1,LARRID,7
55,2007,1,LUSMEG,1
55,2007,1,PASDOM,21
55,2007,1,PHORUB,80
55,2007,1,PICPIC,4
55,2007,1,PICVIR,2
55,2007,1,STUVUL,1
55,2007,1,TRIGLA,3
55,2007,1,TRINEB,3
55,2007,1,VANVAN,1
55,2007,2,ACRARU,3
55,2007,2,ACRSCI,27
55,2007,2,ALAARV,13
55,2007,2,ANAPLA,7
55,2007,2,APUAPU,6
55,2007,2,ARDCIN,1
55,2007,2,BUBIBI,3
55,2007,2,CARCAR,2
55,2007,2,CARCHL,1
55,2007,2,CETCET,49
55,2007,2,CISJUN,61
55,2007,2,COLLIV,15
55,2007,2,COLPAL,6
55,2007,2,CORCOR,13
55,2007,2,CORGAR,1
55,2007,2,CORMON,4
55,2007,2,CUCCAN,5
55,2007,2,EGRGAR,1
55,2007,2,FALTIN,2
55,2007,2,GALCHL,5
55,2007,2,GALCRI,9
55,2007,2,HIMHIM,1
55,2007,2,LARMEL,12
55,2007,2,LARMIC,4
55,2007,2,LUSMEG,7
55,2007,2,MOTFLA,9
55,2007,2,NYCNYC,1
55,2007,2,PASDOM,44
55,2007,2,PASMON,3
55,2007,2,PHACOL,3
55,2007,2,PICPIC,1
55,2007,2,PICVIR,2
55,2007,2,STRDEC,1
55,2007,2,STRTUR,1
55,2007,2,VANVAN,3
55,2008,1,ALAARV,2
55,2008,1,ANAPLA,28
55,2008,1,ARDCIN,3
55,2008,1,BUBIBI,3
55,2008,1,CARCAR,7
55,2008,1,CETCET,1
55,2008,1,CHLHYB,4
55,2008,1,CIRAER,1
55,2008,1,COLLIV,42
55,2008,1,CORCOR,3
55,2008,1,CUCCAN,1
55,2008,1,EGRGAR,2
55,2008,1,GALCHL,1
55,2008,1,GALCRI,7
55,2008,1,HIMHIM,24
55,2008,1,HIRRUS,28
55,2008,1,LARMEL,5
55,2008,1,LARMIC,7
55,2008,1,LARRID,2
55,2008,1,MILMIG,2
55,2008,1,MOTFLA,2
55,2008,1,PICPIC,1
55,2008,1,PICVIR,1
55,2008,1,RIPRIP,1
55,2008,1,SERSER,1
55,2008,1,TRIGLA,40
55,2008,1,TRINEB,36
55,2008,1,UPUEPO,1
55,2008,1,VANVAN,1
55,2008,2,ACRARU,12
55,2008,2,ACRSCI,21
55,2008,2,ALAARV,16
55,2008,2,ANAPLA,13
55,2008,2,APUAPU,46
55,2008,2,ARDCIN,3
55,2008,2,BOTSTE,1
55,2008,2,BUBIBI,28
55,2008,2,CARCAR,2
55,2008,2,CARCHL,5
55,2008,2,CETCET,22
55,2008,2,CISJUN,31
55,2008,2,COLPAL,1
55,2008,2,CORCOR,16
55,2008,2,CORGAR,1
55,2008,2,CORMON,2
55,2008,2,CUCCAN,5
55,2008,2,EGRGAR,2
55,2008,2,FALTIN,1
55,2008,2,GALCHL,2
55,2008,2,GALCRI,3
55,2008,2,HIRRUS,19
55,2008,2,LARMEL,12
55,2008,2,LARMIC,15
55,2008,2,LARRID,42
55,2008,2,LUSMEG,10
55,2008,2,MERAPI,2
55,2008,2,MILCAL,3
55,2008,2,MILMIG,3
55,2008,2,MOTFLA,17
55,2008,2,NYCNYC,1
55,2008,2,PASDOM,15
55,2008,2,PHACOL,2
55,2008,2,PICPIC,1
55,2008,2,PICVIR,1
55,2008,2,RIPRIP,116
55,2008,2,STRALU,1
55,2008,2,STRDEC,1
55,2008,2,VANVAN,16
55,2009,1,ACRARU,1
55,2009,1,ACRSCI,3
55,2009,1,ANAPLA,8
55,2009,1,APUAPU,4
55,2009,1,ARDCIN,3
55,2009,1,BUBIBI,23
55,2009,1,BUTBUT,2
55,2009,1,CARCAR,2
55,2009,1,CARCHL,3
55,2009,1,CETCET,4
55,2009,1,CIRAER,1
55,2009,1,CISJUN,1
55,2009,1,COLPAL,1
55,2009,1,CORCOR,1
55,2009,1,EGRGAR,1
55,2009,1,FULATR,3
55,2009,1,GALCHL,1
55,2009,1,GALCRI,10
55,2009,1,GELNIL,1
55,2009,1,HIMHIM,1
55,2009,1,HIRRUS,7
55,2009,1,LARMEL,138
55,2009,1,LARMIC,4
55,2009,1,LARRID,4
55,2009,1,LUSMEG,4
55,2009,1,MILMIG,1
55,2009,1,PICVIR,1
55,2009,1,RALAQU,1
55,2009,1,RIPRIP,2
55,2009,1,SYLATR,1
55,2009,1,TRIGLA,66
55,2009,1,TRINEB,4
55,2009,1,UPUEPO,1
55,2009,1,VANVAN,6
55,2009,2,ACCGEN,1
55,2009,2,ACRARU,24
55,2009,2,ACRSCI,25
55,2009,2,ALAARV,8
55,2009,2,ANAPLA,59
55,2009,2,APUAPU,6
55,2009,2,ARDCIN,3
55,2009,2,BUBIBI,21
55,2009,2,CARCAR,1
55,2009,2,CETCET,30
55,2009,2,COLLIV,8
55,2009,2,COLPAL,1
55,2009,2,CORCOR,23
55,2009,2,CUCCAN,6
55,2009,2,EGRGAR,5
55,2009,2,FALTIN,4
55,2009,2,GALCHL,4
55,2009,2,GALCRI,1
55,2009,2,HIMHIM,13
55,2009,2,HIRRUS,13
55,2009,2,IXOMIN,1
55,2009,2,LARMEL,99
55,2009,2,LARMIC,54
55,2009,2,LARRID,134
55,2009,2,LUSMEG,8
55,2009,2,MILCAL,1
55,2009,2,MILMIG,1
55,2009,2,MOTFLA,13
55,2009,2,NYCNYC,2
55,2009,2,PASDOM,31
55,2009,2,PICPIC,1
55,2009,2,STRDEC,1
55,2009,2,VANVAN,8
55,2010,1,ANAPLA,17
55,2010,1,ARDCIN,1
55,2010,1,BOTSTE,1
55,2010,1,BUTBUT,1
55,2010,1,CARCAR,2
55,2010,1,CARCHL,1
55,2010,1,CETCET,4
55,2010,1,CISJUN,1
55,2010,1,COLLIV,11
55,2010,1,COLPAL,1
55,2010,1,CORCOR,4
55,2010,1,CORMON,45
55,2010,1,CUCCAN,1
55,2010,1,EGRGAR,1
55,2010,1,FALTIN,2
55,2010,1,FULATR,1
55,2010,1,GALCHL,1
55,2010,1,GALCRI,5
55,2010,1,HIRRUS,4
55,2010,1,LARMEL,10
55,2010,1,LARMIC,36
55,2010,1,LUSMEG,2
55,2010,1,MOTFLA,4
55,2010,1,NYCNYC,1
55,2010,1,PASDOM,1
55,2010,1,PHACOL,1
55,2010,1,PICVIR,1
55,2010,1,RALAQU,1
55,2010,1,STRDEC,1
55,2010,1,TRIGLA,11
55,2010,2,ACRARU,6
55,2010,2,ACRSCI,22
55,2010,2,ALAARV,6
55,2010,2,ANAPLA,19
55,2010,2,APUAPU,3
55,2010,2,ARDCIN,3
55,2010,2,BUBIBI,12
55,2010,2,CARCAR,3
55,2010,2,CARCHL,3
55,2010,2,CETCET,30
55,2010,2,COLPAL,3
55,2010,2,CORCOR,32
55,2010,2,CUCCAN,4
55,2010,2,EGRGAR,5
55,2010,2,GALCRI,5
55,2010,2,HIMHIM,42
55,2010,2,LARMEL,1
55,2010,2,LARMIC,17
55,2010,2,LARRID,130
55,2010,2,LUSMEG,17
55,2010,2,MERAPI,1
55,2010,2,MILMIG,1
55,2010,2,MOTFLA,12
55,2010,2,NYCNYC,2
55,2010,2,PASDOM,36
55,2010,2,PICPIC,3
55,2010,2,STRDEC,1
55,2010,2,TADTAD,2
55,2010,2,VANVAN,5
55,2011,1,ACRSCI,1
55,2011,1,ANAPLA,6
55,2011,1,ARDPUR,3
55,2011,1,BUTBUT,2
55,2011,1,CARCHL,1
55,2011,1,CETCET,9
55,2011,1,CISJUN,1
55,2011,1,CORCOR,7
55,2011,1,CORMON,16
55,2011,1,CUCCAN,1
55,2011,1,EGRGAR,1
55,2011,1,FALTIN,2
55,2011,1,GALCHL,2
55,2011,1,GALCRI,4
55,2011,1,GELNIL,7
55,2011,1,HIMHIM,40
55,2011,1,HIRRUS,1
55,2011,1,LARMEL,12
55,2011,1,LARMIC,8
55,2011,1,LARRID,2
55,2011,1,LUSMEG,5
55,2011,1,MOTFLA,3
55,2011,1,PARMAJ,1
55,2011,1,PASSPE,1
55,2011,1,PHACOL,2
55,2011,1,PICPIC,2
55,2011,1,RIPRIP,7
55,2011,1,SAXRUB,1
55,2011,1,STRDEC,1
55,2011,1,STUVUL,1
55,2011,1,TRIGLA,65
55,2011,1,VANVAN,5
55,2011,2,ACRARU,6
55,2011,2,ACRSCI,10
55,2011,2,ALAARV,7
55,2011,2,ANAPLA,36
55,2011,2,APUAPU,2
55,2011,2,ARDCIN,4
55,2011,2,ARDRAL,2
55,2011,2,BUBIBI,16
55,2011,2,CARCAR,1
55,2011,2,CARCHL,1
55,2011,2,CETCET,12
55,2011,2,CISJUN,6
55,2011,2,COLPAL,5
55,2011,2,CORCOR,32
55,2011,2,CORGAR,1
55,2011,2,CUCCAN,1
55,2011,2,EGRGAR,20
55,2011,2,FALTIN,1
55,2011,2,GALCHL,2
55,2011,2,HIMHIM,20
55,2011,2,HIRRUS,2
55,2011,2,LANCOL,1
55,2011,2,LARMEL,105
55,2011,2,LARMIC,12
55,2011,2,LARRID,41
55,2011,2,LUSMEG,5
55,2011,2,MILMIG,2
55,2011,2,MOTFLA,11
55,2011,2,NYCNYC,1
55,2011,2,PARMAJ,2
55,2011,2,PASDOM,20
55,2011,2,PHACOL,3
55,2011,2,PHORUB,650
55,2011,2,PICPIC,2
55,2011,2,STUVUL,3
55,2012,1,ACRSCI,1
55,2012,1,ALAARV,4
55,2012,1,ANAPLA,22
55,2012,1,APUAPU,74
55,2012,1,ARDCIN,2
55,2012,1,BUBIBI,16
55,2012,1,BUTBUT,1
55,2012,1,CARCAR,3
55,2012,1,CETCET,4
55,2012,1,CHADUB,2
55,2012,1,CHLHYB,1
55,2012,1,CISJUN,2
55,2012,1,COLLIV,150
55,2012,1,CORCOR,18
55,2012,1,DELURB,3
55,2012,1,EGRGAR,2
55,2012,1,FALTIN,1
55,2012,1,GALCHL,2
55,2012,1,GALCRI,2
55,2012,1,GELNIL,3
55,2012,1,HIRRUS,14
55,2012,1,LARMEL,47
55,2012,1,LARMIC,6
55,2012,1,LARRID,47
55,2012,1,LUSMEG,4
55,2012,1,MILMIG,1
55,2012,1,MOTFLA,6
55,2012,1,OENOEN,1
55,2012,1,PASDOM,11
55,2012,1,PHACOL,1
55,2012,1,PICPIC,5
55,2012,1,TRIGLA,12
55,2012,1,TRINEB,3
55,2012,1,UPUEPO,1
55,2012,1,VANVAN,7
56,2009,1,ANAPLA,14
56,2009,1,ARDCIN,2
56,2009,1,BUTBUT,1
56,2009,1,CARCHL,2
56,2009,1,CETCET,3
56,2009,1,CIRGAL,1
56,2009,1,CISJUN,1
56,2009,1,COLPAL,4
56,2009,1,CORCOR,5
56,2009,1,CORMON,1
56,2009,1,EGRGAR,1
56,2009,1,GALCRI,1
56,2009,1,HIRRUS,8
56,2009,1,LARMIC,3
56,2009,1,LUSMEG,10
56,2009,1,MILMIG,1
56,2009,1,PARMAJ,1
56,2009,1,PASDOM,8
56,2009,1,PASMON,2
56,2009,1,PHYCOL,1
56,2009,1,PICPIC,3
56,2009,1,RIPRIP,4
56,2009,1,SAXTOR,2
56,2009,1,STRDEC,8
56,2009,1,STUVUL,9
56,2009,1,SYLATR,3
56,2009,1,TADTAD,3
56,2009,2,ACRARU,1
56,2009,2,ANAPLA,7
56,2009,2,APUAPU,25
56,2009,2,BUBIBI,13
56,2009,2,CARCAR,25
56,2009,2,CARCHL,6
56,2009,2,CETCET,20
56,2009,2,CIRAER,1
56,2009,2,CISJUN,6
56,2009,2,COLLIV,8
56,2009,2,COLPAL,4
56,2009,2,CORCOR,24
56,2009,2,CORGAR,1
56,2009,2,CORMON,26
56,2009,2,CUCCAN,2
56,2009,2,EGRGAR,3
56,2009,2,FALTIN,3
56,2009,2,GALCRI,7
56,2009,2,HIPPOL,3
56,2009,2,HIRRUS,50
56,2009,2,LARMEL,50
56,2009,2,LARMIC,12
56,2009,2,LARRID,5
56,2009,2,LUSMEG,20
56,2009,2,NYCNYC,1
56,2009,2,PARMAJ,7
56,2009,2,PASDOM,28
56,2009,2,PASMON,21
56,2009,2,PICPIC,2
56,2009,2,STRDEC,10
56,2009,2,STRTUR,1
56,2009,2,SYLATR,8
56,2009,2,VANVAN,2
56,2010,1,ACRARU,2
56,2010,1,ANAPLA,11
56,2010,1,APUAPU,15
56,2010,1,ARDCIN,1
56,2010,1,BUBIBI,11
56,2010,1,BUTBUT,1
56,2010,1,CARCHL,5
56,2010,1,CETCET,3
56,2010,1,COLLIV,2
56,2010,1,COLPAL,1
56,2010,1,CORCOR,3
56,2010,1,CORMON,10
56,2010,1,CUCCAN,2
56,2010,1,DELURB,11
56,2010,1,EGRGAR,2
56,2010,1,FALTIN,2
56,2010,1,GALCRI,3
56,2010,1,GELNIL,8
56,2010,1,HIPPOL,1
56,2010,1,HIRRUS,22
56,2010,1,LARMEL,23
56,2010,1,LARMIC,3
56,2010,1,LUSMEG,5
56,2010,1,MERAPI,5
56,2010,1,MILMIG,3
56,2010,1,NYCNYC,1
56,2010,1,ORIORI,2
56,2010,1,PARMAJ,1
56,2010,1,PASDOM,4
56,2010,1,PASMON,7
56,2010,1,PHOPHO,1
56,2010,1,PHORUB,2
56,2010,1,PHYCOL,1
56,2010,1,PHYTRO,1
56,2010,1,PICPIC,2
56,2010,1,STRDEC,1
56,2010,1,STUVUL,4
56,2010,1,TRINEB,1
56,2010,2,ACRSCI,3
56,2010,2,ANAPLA,20
56,2010,2,APUAPU,19
56,2010,2,ARDCIN,2
56,2010,2,ARDPUR,1
56,2010,2,BUBIBI,1
56,2010,2,CARCAR,6
56,2010,2,CARCHL,3
56,2010,2,CETCET,20
56,2010,2,CISJUN,9
56,2010,2,COLLIV,10
56,2010,2,COLPAL,6
56,2010,2,CORCOR,19
56,2010,2,CORGAR,1
56,2010,2,CORMON,11
56,2010,2,CUCCAN,8
56,2010,2,EGRGAR,4
56,2010,2,FALTIN,2
56,2010,2,GALCHL,1
56,2010,2,GALCRI,2
56,2010,2,GELNIL,2
56,2010,2,HIMHIM,2
56,2010,2,HIPPOL,4
56,2010,2,HIRRUS,28
56,2010,2,LARMEL,38
56,2010,2,LARMIC,51
56,2010,2,LARRID,91
56,2010,2,LUSMEG,32
56,2010,2,NYCNYC,2
56,2010,2,PARMAJ,11
56,2010,2,PASDOM,80
56,2010,2,PASMON,16
56,2010,2,PHACOL,3
56,2010,2,PICPIC,1
56,2010,2,STRDEC,21
56,2010,2,STUVUL,5
56,2010,2,SYLATR,15
57,2004,1,ACTHYP,1
57,2004,1,ANAPLA,1
57,2004,1,APUAPU,1
57,2004,1,BUBIBI,4
57,2004,1,BUROED,4
57,2004,1,CARCAR,15
57,2004,1,CETCET,6
57,2004,1,COLPAL,2
57,2004,1,CORCOR,7
57,2004,1,CORMON,10
57,2004,1,CUCCAN,4
57,2004,1,EGRGAR,7
57,2004,1,FALTIN,1
57,2004,1,HIRRUS,2
57,2004,1,LULARB,5
57,2004,1,LUSMEG,27
57,2004,1,MILMIG,9
57,2004,1,PARMAJ,2
57,2004,1,PICPIC,9
57,2004,1,PICVIR,3
57,2004,1,PODCRI,1
57,2004,1,RIPRIP,10
57,2004,1,SAXTOR,3
57,2004,1,SERSER,1
57,2004,1,UPUEPO,2
58,2006,1,ALERUF,2
58,2006,1,ATHNOC,1
58,2006,1,BUTBUT,1
58,2006,1,CARCAR,1
58,2006,1,CARCHL,1
58,2006,1,CERBRA,2
58,2006,1,CLAGLA,2
58,2006,1,CORCOR,9
58,2006,1,CORMON,4
58,2006,1,EMBCIR,3
58,2006,1,FALTIN,3
58,2006,1,GARGLA,7
58,2006,1,HIRRUS,8
58,2006,1,LARMIC,31
58,2006,1,LUSMEG,9
58,2006,1,MILCAL,1
58,2006,1,MILMIG,1
58,2006,1,MOTFLA,1
58,2006,1,PARCRI,1
58,2006,1,PARMAJ,4
58,2006,1,PASDOM,2
58,2006,1,PICPIC,1
58,2006,1,SERSER,6
58,2006,1,STRDEC,1
58,2006,1,STUVUL,8
58,2006,1,SYLCAN,1
58,2006,1,SYLMEL,3
58,2006,1,SYLUND,3
58,2006,2,AEGCAU,4
58,2006,2,ALERUF,2
58,2006,2,APUAPU,21
58,2006,2,BUTBUT,2
58,2006,2,CARCAR,12
58,2006,2,CERBRA,2
58,2006,2,COLPAL,7
58,2006,2,CORCOR,6
58,2006,2,CORGAR,2
58,2006,2,CORMON,13
58,2006,2,EMBCIR,11
58,2006,2,FALTIN,8
58,2006,2,FRICOE,1
58,2006,2,HIRRUS,5
58,2006,2,LARMIC,42
58,2006,2,LULARB,15
58,2006,2,LUSMEG,7
58,2006,2,MILMIG,5
58,2006,2,MOTALB,1
58,2006,2,ORIORI,1
58,2006,2,PARCAE,2
58,2006,2,PARMAJ,16
58,2006,2,PASDOM,22
58,2006,2,PICPIC,35
58,2006,2,PICVIR,2
58,2006,2,SAXTOR,1
58,2006,2,SERSER,14
58,2006,2,STRDEC,7
58,2006,2,STRTUR,2
58,2006,2,STUVUL,2
58,2006,2,SYLMEL,13
58,2006,2,TETRAX,3
58,2007,1,ALERUF,1
58,2007,1,CARCAR,1
58,2007,1,CERBRA,3
58,2007,1,CIRAER,1
58,2007,1,COLLIV,3
58,2007,1,COLPAL,3
58,2007,1,CORCOR,4
58,2007,1,CORMON,2
58,2007,1,CUCCAN,1
58,2007,1,EMBCIR,6
58,2007,1,FALSUB,1
58,2007,1,FALTIN,2
58,2007,1,FRICOE,2
58,2007,1,GARGLA,4
58,2007,1,HIRRUS,5
58,2007,1,LARMIC,1
58,2007,1,LUSMEG,7
58,2007,1,MILMIG,1
58,2007,1,PARCAE,1
58,2007,1,PARMAJ,3
58,2007,1,PASDOM,2
58,2007,1,PHOOCH,1
58,2007,1,SERSER,1
58,2007,1,STUVUL,4
58,2007,1,SYLMEL,2
58,2007,1,UPUEPO,1
58,2007,2,ALERUF,7
58,2007,2,APUAPU,30
58,2007,2,ATHNOC,1
58,2007,2,BUTBUT,1
58,2007,2,CARCAR,16
58,2007,2,CERBRA,1
58,2007,2,COLLIV,7
58,2007,2,COLPAL,7
58,2007,2,CORCOR,9
58,2007,2,CORGAR,6
58,2007,2,CORMON,17
58,2007,2,EMBCIR,11
58,2007,2,FALTIN,2
58,2007,2,GALCRI,2
58,2007,2,GARGLA,7
58,2007,2,HIRRUS,4
58,2007,2,LARMIC,50
58,2007,2,LULARB,16
58,2007,2,LUSMEG,10
58,2007,2,MILMIG,6
58,2007,2,MOTALB,2
58,2007,2,ORIORI,1
58,2007,2,PARCAE,2
58,2007,2,PARCRI,1
58,2007,2,PARMAJ,14
58,2007,2,PASDOM,44
58,2007,2,PHACOL,1
58,2007,2,PICPIC,55
58,2007,2,PICVIR,1
58,2007,2,SERSER,14
58,2007,2,STRDEC,9
58,2007,2,STRTUR,5
58,2007,2,STUVUL,6
58,2007,2,SYLMEL,14
58,2007,2,SYLUND,1
58,2007,2,TETRAX,3
58,2008,1,ALERUF,2
58,2008,1,ANTTRI,1
58,2008,1,CARCAR,4
58,2008,1,CARCHL,1
58,2008,1,CERBRA,1
58,2008,1,CIRAER,1
58,2008,1,COLPAL,5
58,2008,1,CORCOR,4
58,2008,1,CORMON,4
58,2008,1,EMBCIR,2
58,2008,1,FALTIN,3
58,2008,1,GARGLA,3
58,2008,1,HIRRUS,7
58,2008,1,LULARB,2
58,2008,1,LUSMEG,1
58,2008,1,MERAPI,5
58,2008,1,MILMIG,1
58,2008,1,MOTALB,2
58,2008,1,MOTFLA,1
58,2008,1,PARMAJ,3
58,2008,1,PASDOM,3
58,2008,1,PHACOL,1
58,2008,1,SERSER,1
58,2008,1,STRTUR,2
58,2008,1,STUVUL,6
58,2008,1,SYLMEL,1
58,2008,1,TETRAX,1
58,2008,2,ALERUF,6
58,2008,2,APUAPU,40
58,2008,2,CARCAR,11
58,2008,2,CERBRA,4
58,2008,2,COLPAL,11
58,2008,2,CORCOR,7
58,2008,2,CORMON,33
58,2008,2,EMBCIR,10
58,2008,2,FALTIN,8
58,2008,2,GALCRI,2
58,2008,2,GARGLA,5
58,2008,2,HIRRUS,8
58,2008,2,LULARB,8
58,2008,2,LUSMEG,13
58,2008,2,MILMIG,7
58,2008,2,ORIORI,1
58,2008,2,PARCAE,2
58,2008,2,PARCRI,2
58,2008,2,PARMAJ,15
58,2008,2,PASDOM,34
58,2008,2,PHOOCH,1
58,2008,2,PICPIC,44
58,2008,2,PICVIR,1
58,2008,2,SERSER,17
58,2008,2,STRDEC,13
58,2008,2,STRTUR,11
58,2008,2,STUVUL,17
58,2008,2,SYLMEL,14
58,2008,2,SYLUND,1
58,2008,2,TETRAX,2
58,2009,1,ALERUF,3
58,2009,1,ANTTRI,2
58,2009,1,BUTBUT,1
58,2009,1,CARCAR,3
58,2009,1,COLPAL,1
58,2009,1,CORCOR,3
58,2009,1,CORMON,2
58,2009,1,EMBCIR,2
58,2009,1,FALTIN,1
58,2009,1,GALCRI,1
58,2009,1,GARGLA,3
58,2009,1,HIRRUS,5
58,2009,1,LULARB,2
58,2009,1,LUSMEG,2
58,2009,1,MILCAL,1
58,2009,1,MILMIG,1
58,2009,1,PARMAJ,6
58,2009,1,PASDOM,5
58,2009,1,PHOOCH,2
58,2009,1,PHYCOL,1
58,2009,1,PICPIC,2
58,2009,1,PICVIR,3
58,2009,1,SERSER,1
58,2009,1,STUVUL,2
58,2009,1,SYLCAN,1
58,2009,1,SYLMEL,1
58,2009,1,TETRAX,2
58,2009,2,ALERUF,3
58,2009,2,APUAPU,4
58,2009,2,CARCAR,5
58,2009,2,CERBRA,3
58,2009,2,COLPAL,14
58,2009,2,CORCOR,18
58,2009,2,CORGAR,5
58,2009,2,CORMON,15
58,2009,2,EMBCIR,4
58,2009,2,FALTIN,4
58,2009,2,GALCRI,1
58,2009,2,GARGLA,2
58,2009,2,HIRRUS,3
58,2009,2,LULARB,10
58,2009,2,LUSMEG,12
58,2009,2,MILMIG,3
58,2009,2,MOTALB,1
58,2009,2,PARCAE,1
58,2009,2,PARCRI,5
58,2009,2,PARMAJ,14
58,2009,2,PASDOM,15
58,2009,2,PICPIC,29
58,2009,2,PICVIR,2
